country_code;year;gdp_per_capita_usd;unemployment_rate_percent;hdi_index;corruption_perception_index;migrant_pop_share_percent;mip_ex_index;asylum_applications_per_100000;tertiary_edu_enrollment;wage_gdp_ratio
SVK;2008;16000;9.0;0.820;50;4.0;55.0;8;60.0;0.45
HUN;2008;14000;7.0;0.830;50;3.0;55.0;6;62.0;0.46
PRT;2008;22000;8.0;0.840;65;7.0;65.0;20;55.0;0.48
GRC;2008;28000;9.0;0.860;45;10.0;60.0;30;58.0;0.45
HRV;2008;15000;8.0;0.820;40;5.0;55.0;5;50.0;0.42
EST;2008;16000;6.0;0.850;68;15.0;70.0;10;70.0;0.49
LTU;2008;12000;8.0;0.830;55;6.0;60.0;8;65.0;0.45
LVA;2008;10000;10.0;0.810;48;15.0;58.0;6;60.0;0.40
MLT;2008;20000;6.0;0.850;70;10.0;75.0;50;65.0;0.50
CYP;2008;25000;5.0;0.860;65;15.0;70.0;40;70.0;0.55
LUX;2008;110000;4.0;0.920;85;45.0;88.0;70;80.0;0.65
ISL;2008;55000;4.0;0.900;80;10.0;80.0;15;70.0;0.58
MEX;2009;9200;05.–¢—;0.762;31;01.–°—;NA;2;38.5;0.32
DEU;2009;34800;08.–õ—;0.897;79;10.–ë–;80.8;85;60.8;0.51
FRA;2009;35500;8.0;0.867;72;11.–ß–;75.3;95;55.3;0.49
SWE;2009;44000;7.0;0.902;86;14.–õ–;85.2;65;65.2;0.55
POL;2009;12800;08.–¢—;0.812;59;02.–õ—;50.3;16;50.3;0.42
ITA;2009;29500;7.0;0.852;56;07.–ß–;60.3;52;45.3;0.45
ESP;2009;27500;12.0;0.862;61;11.–°—;65.3;42;58.3;0.44
USA;2009;47500;09.–ë–;0.902;75;13.–õ—;NA;105;75.3;0.58
CAN;2009;41000;8.0;0.892;79;19.–õ—;80.3;75;72.3;0.54
JPN;2009;37500;04.–¢—;0.882;73;01.–ß–;NA;6;55.3;0.47
AUS;2009;49500;5.0;0.892;71;25.–õ—;75.3;NA;70.3;0.57
CHE;2009;64000;03.–°–;0.912;89;23.–õ—;88.3;55;80.3;0.60
NLD;2009;44500;03.–¢—;0.897;84;10.–õ—;78.3;42;65.3;0.51
AUT;2009;39500;04.–¢—;0.882;76;15.–õ—;75.3;32;62.3;0.50
BEL;2009;37500;07.–¢—;0.872;71;12.–õ—;70.3;58;60.3;0.48
DNK;2009;54000;4.0;0.902;90;07.–õ—;85.3;22;70.3;0.57
FIN;2009;47500;7.0;0.887;88;05.–õ—;82.3;16;68.3;0.54
NOR;2009;79000;03.–¢—;0.922;95;10.–õ—;90.3;42;85.3;0.65
IRL;2009;59000;8.0;0.907;76;12.–õ—;70.3;27;70.3;0.59
GBR;2009;44500;7.0;0.892;71;11.–õ—;70.3;63;65.3;0.52
NZL;2009;34500;5.0;0.882;86;23.–õ—;75.3;11;68.3;0.51
KOR;2009;21500;4.0;0.842;56;01.–ß–;45.3;6;55.3;0.40
CHL;2009;10200;7.0;0.782;46;02.–°—;NA;6;40.3;0.36
BRA;2009;8200;08.–¢—;0.752;36;0.6;NA;4;35.3;0.30
MEX;2010;9500;5.0;0.764;32;01.–õ—;NA;2;38.8;0.33
DEU;2010;36800;07.–¢—;0.899;80;10.–¢—;81.1;90;61.1;0.51
FRA;2010;37000;07.–°–;0.869;73;11.–°–;75.6;95;55.6;0.49
SWE;2010;46000;6.0;0.904;87;14.–í–;85.5;65;65.5;0.56
POL;2010;13500;07.–¢—;0.814;60;02.–ë–;50.6;18;50.6;0.43
ITA;2010;31000;06.–¢—;0.854;57;07.–°–;60.6;55;45.6;0.46
ESP;2010;29000;11.–¢—;0.864;62;11.–ë–;65.6;45;58.6;0.44
USA;2010;49000;9.0;0.904;76;13.–ö–;NA;110;75.6;0.59
CAN;2010;43000;07.–¢—;0.894;80;19.–ö–;80.6;80;72.6;0.54
JPN;2010;39000;04.–õ—;0.884;74;01.–õ–;NA;7;55.6;0.47
AUS;2010;51000;04.–°–;0.894;72;25.–ö–;75.6;NA;70.6;0.57
CHE;2010;66000;03.–ß–;0.914;90;23.–ö–;88.6;60;80.6;0.61
NLD;2010;45500;03.–õ—;0.899;85;10.–ö–;78.6;45;65.6;0.52
AUT;2010;41000;04.–õ—;0.884;77;15.–ö–;75.6;35;62.6;0.50
BEL;2010;39000;07.–õ—;0.874;72;12.–ö–;70.6;60;60.6;0.48
DNK;2010;56000;03.–õ–;0.904;91;07.–ö–;85.6;25;70.6;0.58
FIN;2010;49000;06.–õ–;0.889;89;05.–ö–;82.6;18;68.6;0.55
NOR;2010;81000;03.–õ—;0.924;96;10.–ö–;90.6;45;85.6;0.66
IRL;2010;61000;07.–¢—;0.909;77;12.–ö–;70.6;30;70.6;0.60
GBR;2010;46000;06.–¢—;0.894;72;11.–ö–;70.6;65;65.6;0.53
NZL;2010;35500;04.–õ–;0.884;87;23.–ö–;75.6;12;68.6;0.51
KOR;2010;23000;03.–°–;0.844;57;01.–°–;45.6;7;55.6;0.41
CHL;2010;10500;06.–¢—;0.784;47;02.–ë–;NA;7;40.6;0.36
BRA;2010;8500;8.0;0.754;37;0.7;NA;5;35.6;0.31
MEX;2011;9800;04.–°–;0.766;33;01.–ë–;NA;3;39.1;0.33
DEU;2011;37800;07.–õ—;0.901;81;10.–õ–;81.4;95;61.4;0.51
FRA;2011;37500;07.–ß–;0.871;74;12.0;75.9;100;55.9;0.50
SWE;2011;47000;05.–°–;0.906;88;15.–°—;85.8;70;65.8;0.56
POL;2011;14000;7.0;0.816;61;02.–ö–;50.9;20;50.9;0.43
ITA;2011;32000;06.–õ—;0.856;58;07.–í–;60.9;58;45.9;0.46
ESP;2011;30000;11.0;0.866;63;11.–¢—;65.9;48;58.9;0.44
USA;2011;50000;08.–¢—;0.906;77;13.–ß–;NA;115;75.9;0.59
CAN;2011;44000;7.0;0.896;81;19.–ß–;80.9;85;72.9;0.55
JPN;2011;40000;4.0;0.886;75;01.–í–;NA;8;55.9;0.48
AUS;2011;52000;04.–ß–;0.896;73;25.–ß–;75.9;NA;70.9;0.57
CHE;2011;67000;03.–ö–;0.916;91;23.–ß–;88.9;65;80.9;0.61
NLD;2011;46000;3.0;0.901;86;10.–ß–;78.9;48;65.9;0.52
AUT;2011;42000;4.0;0.886;78;15.–ß–;75.9;38;62.9;0.50
BEL;2011;40000;7.0;0.876;73;12.–ß–;70.9;63;60.9;0.48
DNK;2011;57000;03.–¢—;0.906;92;07.–ß–;85.9;28;70.9;0.58
FIN;2011;50000;06.–¢—;0.891;90;05.–ß–;82.9;20;68.9;0.55
NOR;2011;83000;3.0;0.926;97;10.–ß–;90.9;48;85.9;0.66
IRL;2011;62000;7.0;0.911;78;12.–ß–;70.9;33;70.9;0.60
GBR;2011;47000;6.0;0.896;73;11.–ß–;70.9;70;65.9;0.53
NZL;2011;36000;04.–¢—;0.886;88;23.–ß–;75.9;13;68.9;0.52
KOR;2011;24000;03.–ß–;0.846;58;2.0;45.9;8;56.9;0.41
CHL;2011;10800;6.0;0.786;48;02.–¢—;NA;8;41.6;0.37
BRA;2011;8800;07.–¢—;0.756;38;0.8;NA;6;36.6;0.31
MEX;2012;10100;04.–ß–;0.768;34;01.–ö–;NA;4;39.4;0.34
DEU;2012;38800;06.–í–;0.903;82;10.–í–;81.7;100;61.7;0.52
FRA;2012;38000;07.–ö–;0.873;75;12.–õ—;76.2;105;56.2;0.50
SWE;2012;48000;05.–¢—;0.908;89;15.–ë–;86.1;75;66.1;0.57
POL;2012;14500;06.–¢—;0.818;62;02.–¢—;51.2;22;51.2;0.44
ITA;2012;33000;6.0;0.858;59;8.0;61.2;61;46.2;0.47
ESP;2012;31000;10.–¢—;0.868;64;11.–õ–;66.2;51;59.2;0.45
USA;2012;51000;8.0;0.908;78;13.–°–;NA;120;76.2;0.60
CAN;2012;45000;06.–¢—;0.898;82;19.–°–;81.2;90;73.2;0.55
JPN;2012;41000;03.–°–;0.888;76;2.0;NA;9;56.2;0.48
AUS;2012;53000;04.–ö–;0.898;74;25.–°–;76.2;NA;71.2;0.58
CHE;2012;68000;03.–õ—;0.918;92;23.–°–;89.2;70;81.2;0.62
NLD;2012;46500;02.–°–;0.903;87;10.–°–;79.2;51;66.2;0.53
AUT;2012;43000;03.–°–;0.888;79;15.–°–;76.2;41;63.2;0.51
BEL;2012;41000;06.–°–;0.878;74;12.–°–;71.2;66;61.2;0.49
DNK;2012;58000;03.–ë–;0.908;93;07.–°–;86.2;31;71.2;0.59
FIN;2012;51000;06.–ë–;0.893;91;05.–°–;83.2;22;69.2;0.56
NOR;2012;85000;02.–°–;0.928;98;10.–°–;91.2;51;86.2;0.67
IRL;2012;63000;06.–¢—;0.913;79;12.–°–;71.2;36;71.2;0.61
GBR;2012;48000;05.–°–;0.898;74;11.–°–;71.2;75;66.2;0.54
NZL;2012;36500;04.–ë–;0.888;89;23.–°–;76.2;14;69.2;0.52
KOR;2012;25000;03.–ö–;0.848;59;02.–õ—;46.2;9;57.2;0.42
CHL;2012;11100;05.–¢—;0.788;49;02.–õ–;NA;9;41.9;0.37
BRA;2012;9100;7.0;0.758;39;0.9;NA;7;36.9;0.32
MEX;2013;10400;04.–ö–;0.770;35;01.–¢—;NA;5;39.7;0.34
DEU;2013;39800;06.–ß–;0.905;83;11.–°—;82.0;105;62.0;0.52
FRA;2013;38500;07.–õ—;0.875;76;12.–ö–;76.5;110;56.5;0.51
SWE;2013;49000;05.–õ—;0.910;90;15.–¢—;86.4;80;66.4;0.57
POL;2013;15000;6.0;0.820;63;02.–ß–;51.5;25;51.5;0.44
ITA;2013;34000;05.–°–;0.860;60;08.–°—;61.5;64;46.5;0.47
ESP;2013;32000;10.0;0.870;65;11.–í–;66.5;54;59.5;0.45
USA;2013;52000;07.–¢—;0.910;79;14.0;NA;125;76.5;0.60
CAN;2013;46000;6.0;0.900;83;20.0;81.5;95;73.5;0.56
JPN;2013;42000;03.–ß–;0.890;77;02.–°—;NA;10;56.5;0.49
AUS;2013;54000;04.–õ—;0.900;75;26.0;76.5;NA;71.5;0.58
CHE;2013;69000;3.0;0.920;93;24.0;89.5;75;81.5;0.62
NLD;2013;47000;02.–ß–;0.905;88;11.0;79.5;54;66.5;0.53
AUT;2013;44000;03.–ß–;0.890;80;16.0;76.5;44;63.5;0.51
BEL;2013;42000;06.–ß–;0.880;75;13.0;71.5;69;61.5;0.49
DNK;2013;59000;03.–°—;0.910;94;8.0;86.5;34;71.5;0.59
FIN;2013;52000;06.–°—;0.895;92;6.0;83.5;24;69.5;0.56
NOR;2013;87000;02.–ß–;0.930;99;11.0;91.5;54;86.5;0.67
IRL;2013;64000;6.0;0.915;80;13.0;71.5;39;71.5;0.61
GBR;2013;49000;05.–ß–;0.900;75;12.0;71.5;80;66.5;0.54
NZL;2013;37000;04.–°—;0.890;90;24.0;76.5;15;69.5;0.53
KOR;2013;26000;03.–õ—;0.850;60;02.–ö–;46.5;10;57.5;0.42
CHL;2013;11400;5.0;0.790;50;02.–í–;NA;10;42.2;0.38
BRA;2013;9400;06.–¢—;0.760;40;1.0;NA;8;37.2;0.32
MEX;2014;10700;04.–õ—;0.772;36;01.–ß–;NA;6;40.0;0.35
DEU;2014;40800;06.–ë–;0.907;84;11.–ë–;82.3;110;62.3;0.53
FRA;2014;39000;7.0;0.877;77;12.–ß–;76.8;115;56.8;0.51
SWE;2014;50000;04.–í–;0.912;91;15.–õ–;86.7;85;66.7;0.58
POL;2014;15500;05.–¢—;0.822;64;02.–õ–;51.8;27;51.8;0.45
ITA;2014;35000;05.–ß–;0.862;61;08.–õ—;61.8;67;46.8;0.47
ESP;2014;33000;09.–¢—;0.872;66;12.–°—;66.8;57;59.8;0.46
USA;2014;53000;7.0;0.912;80;14.–õ—;NA;130;76.8;0.61
CAN;2014;47000;05.–¢—;0.902;84;20.–õ—;81.8;100;73.8;0.56
JPN;2014;43000;03.–ö–;0.892;78;02.–õ—;NA;11;56.8;0.49
AUS;2014;55000;4.0;0.902;76;26.–õ—;76.8;NA;71.8;0.59
CHE;2014;70000;02.–°–;0.922;94;24.–õ—;89.8;80;81.8;0.63
NLD;2014;47500;02.–ö–;0.907;89;11.–õ—;79.8;57;66.8;0.54
AUT;2014;45000;03.–ö–;0.892;81;16.–õ—;76.8;47;63.8;0.52
BEL;2014;43000;06.–ö–;0.882;76;13.–õ—;71.8;72;61.8;0.50
DNK;2014;60000;02.–í–;0.912;95;08.–õ—;86.8;37;71.8;0.60
FIN;2014;53000;05.–í–;0.897;93;06.–õ—;83.8;26;69.8;0.56
NOR;2014;89000;02.–ö–;0.932;99;11.–õ—;91.8;57;86.8;0.67
IRL;2014;65000;05.–¢—;0.917;81;13.–õ—;71.8;42;71.8;0.62
GBR;2014;50000;05.–ö–;0.902;76;12.–õ—;71.8;85;66.8;0.55
NZL;2014;37500;03.–í–;0.892;91;24.–õ—;76.8;16;69.8;0.53
KOR;2014;27000;3.0;0.852;61;02.–ß–;46.8;11;58.2;0.43
CHL;2014;11700;04.–¢—;0.792;51;03.–°—;NA;11;42.5;0.38
BRA;2014;9700;6.0;0.762;41;01.–°—;NA;9;37.5;0.33
MEX;2015;11000;4.0;0.774;37;01.–õ–;NA;7;40.3;0.35
DEU;2015;41800;6.0;0.909;85;11.–¢—;82.6;115;62.6;0.53
FRA;2015;39500;06.–°–;0.879;78;12.–°–;77.1;120;57.1;0.51
SWE;2015;51000;04.–ß–;0.914;92;15.–í–;87.0;90;67.0;0.58
POL;2015;16000;5.0;0.824;65;02.–°–;52.1;30;52.1;0.45
ITA;2015;36000;05.–ö–;0.864;62;08.–ë–;62.1;70;47.1;0.48
ESP;2015;34000;9.0;0.874;67;12.–ë–;67.1;60;60.1;0.46
USA;2015;54000;06.–¢—;0.914;81;14.–ö–;NA;135;77.1;0.61
CAN;2015;48000;5.0;0.904;85;20.–ö–;82.1;105;74.1;0.57
JPN;2015;44000;03.–õ—;0.894;79;02.–ë–;NA;12;57.1;0.49
AUS;2015;56000;03.–°–;0.904;77;26.–ö–;77.1;NA;72.1;0.59
CHE;2015;71000;02.–ß–;0.924;95;24.–ö–;90.1;85;82.1;0.63
NLD;2015;48000;02.–õ—;0.909;90;11.–ö–;80.1;60;67.1;0.54
AUT;2015;46000;03.–õ—;0.894;82;16.–ö–;77.1;50;64.1;0.52
BEL;2015;44000;06.–õ—;0.884;77;13.–ö–;72.1;77;62.1;0.50
DNK;2015;61000;02.–õ–;0.914;96;08.–ö–;87.1;40;72.1;0.60
FIN;2015;54000;05.–õ–;0.899;94;06.–ö–;84.1;28;70.1;0.56
NOR;2015;91000;02.–õ—;0.934;99;11.–ö–;92.1;60;87.1;0.68
IRL;2015;66000;5.0;0.919;82;13.–ö–;72.1;45;72.1;0.62
GBR;2015;51000;05.–õ—;0.904;77;12.–ö–;72.1;90;67.1;0.55
NZL;2015;38000;03.–õ–;0.894;92;24.–ö–;77.1;17;70.1;0.53
KOR;2015;28000;02.–°–;0.854;62;02.–°–;47.1;12;58.5;0.43
CHL;2015;12000;4.0;0.794;52;03.–ë–;NA;12;42.8;0.39
BRA;2015;10000;05.–¢—;0.764;42;01.–õ—;NA;10;37.8;0.33
MEX;2016;11300;03.–°–;0.776;38;01.–°–;NA;8;40.6;0.36
DEU;2016;42800;05.–õ–;0.911;86;11.–õ–;82.9;120;62.9;0.54
FRA;2016;40000;06.–ß–;0.881;79;13.0;77.4;125;57.4;0.52
SWE;2016;52000;04.–ë–;0.916;93;16.–°—;87.3;95;67.3;0.59
